customer_id,recency,frequency,revenue
Dennis_Kane,19,8,3317
Ed_Braxton,48,9,3645
Neil_Franzsisch,525,4,377
Jasper_Cacioppo,114,4,72
Jim_Mitchum,8,5,865
Barry_Weirich,212,3,386
Kunst_Miller,28,8,4909
Laurel_Elliston,21,6,1469
Nat_Gilpin,48,5,1871
Cindy_Stewart,58,6,5691
Eugene_Hildebrand,152,10,3083
Daniel_Raglin,50,8,8351
Stewart_Visinsky,320,9,4104
Frank_Hawley,37,10,4256
Dennis_Bolton,264,5,1081
Matt_Collins,27,8,1304
Dario_Medina,114,7,1322
Michael_Moore,7,11,3794
Tamara_Willingham,64,7,5279
Ann_Steele,92,7,833
Andy_Yotov,14,4,497
Benjamin_Patterson,39,5,1182
Shirley_Daniels,200,9,6122
Chris_Selesnick,26,12,2754
Mick_Crebagga,41,10,2220
Karen_Bern,4,7,3153
Frank_Gastineau,34,7,1383
Todd_Sumrall,36,6,11892
Russell_Applegate,12,9,4793
Joy_Daniels,112,6,386
Dave_Hallsten,277,6,4934
Erica_Hackney,405,6,826
Arianne_Irving,13,10,4376
Ionia_McGrath,409,3,2872
Ken_Heidel,58,9,3919
Logan_Currie,13,9,2632
Greg_Maxwell,117,3,6050
Alejandro_Grove,278,5,2584
Evan_Bailliet,82,6,1187
Adrian_Barton,41,10,14474
Vivek_Grady,286,5,427
Benjamin_Farhat,65,4,1586
Greg_Matthias,152,6,3164
Don_Miller,481,3,1377
Karl_Braun,296,9,1570
Bruce_Stewart,1,7,2563
Georgia_Rosenberg,1136,2,1284
Laurel_Workman,88,5,2238
Craig_Molinari,1035,4,3985
Chris_Cortes,20,12,3913
Jeremy_Lonsdale,49,6,3173
Mitch_Webber,17,7,5341
Art_Foster,415,4,862
Michael_Grace,116,5,1241
Darren_Powers,126,9,1052
Elizabeth_Moffitt,55,8,2340
Paul_Gonzalez,57,9,1988
Bradley_Nguyen,9,5,1460
Matt_Connell,112,8,2258
Janet_Molinari,37,5,1804
Dave_Brooks,16,7,4532
Liz_MacKendrick,391,5,1347
Duane_Benoit,12,7,1156
Christine_Kargatis,120,5,2946
Stefania_Perrino,47,9,5442
Thomas_Boland,58,4,3589
Bradley_Talbott,91,5,2685
Mark_Haberlin,376,4,401
John_Grady,223,6,1507
Cyma_Kinney,82,9,1581
Sam_Zeldin,35,11,3627
Paul_Knutson,483,2,1441
Duane_Huffman,776,4,1043
Arthur_Prichep,98,10,3324
Evan_Henry,105,6,924
Vivek_Sundaresam,221,4,1055
Eva_Jacobs,57,5,2657
James_Galang,1,11,6367
Pete_Kriz,9,12,8647
Muhammed_Yedwab,71,11,4154
Jack_O'Briant,57,9,3256
Nick_Radford,210,5,2368
Clytie_Kelty,43,11,2373
Brendan_Sweed,35,6,2454
Greg_Guthrie,43,9,2223
Nora_Preis,138,7,7903
Robert_Barroso,648,5,222
Roland_Schwarz,36,8,4160
Debra_Catini,23,5,1174
Anthony_Johnson,166,7,4502
Bryan_Mills,218,10,1339
Dennis_Pardue,358,9,5482
George_Zrebassa,157,4,2454
Deborah_Brumfield,53,8,4656
Roger_Demir,21,10,1420
Kristina_Nunn,98,8,2281
Philip_Brown,97,8,1456
Eric_Hoffmann,217,8,684
Shui_Tom,125,7,432
Bill_Tyler,302,6,2187
Laura_Armstrong,154,11,8675
Marc_Crier,76,8,2727
Jennifer_Patt,37,7,1669
Rick_Duston,72,8,4272
Delfina_Latchford,22,8,1459
Erin_Smith,28,9,4659
Ed_Jacobs,302,4,2163
Anthony_Jacobs,75,7,4868
Daniel_Byrd,21,8,2172
Magdelene_Morse,168,4,1315
Denny_Ordway,133,9,1299
Christine_Sundaresam,6,11,3202
John_Castell,158,9,2773
Deanra_Eno,719,5,2550
Anthony_Rawles,58,8,4523
Natalie_DeCherney,27,9,4326
Charles_Sheldon,232,5,844
Linda_Cazamias,41,8,4492
Victoria_Pisteka,75,7,3361
Lena_Hernandez,21,9,2296
Patrick_Gardner,36,13,3087
Ben_Wallace,203,6,1739
